Product Name,Description,Image Url,Price,Rating,Merchant
FOAM Bundling Aneka Warna,FOAM Bundling Aneka Warna,,Rp200.000,5,FOOM Global
Vivo V29e 5G 8/256GB NFC 50MP AF Group Photo 120HZ Garansi Resmi,Vivo V29e 5G 8/256GB NFC 50MP AF Group Photo 120HZ Garansi Resmi,,Rp3.695.000,5,Super Hp Store
Google Pixel 8 Pro Advanced Pixel Camera + Tensor G3 Titan M2 NEW CHIP,Google Pixel 8 Pro Advanced Pixel Camera + Tensor G3 Titan M2 NEW CHIP,,Rp2.490.000,0,jastipfever
Samsung Galaxy S23 Ultra 12/256 12/512 GB 12GB 256 512 Garansi Resmi,Samsung Galaxy S23 Ultra 12/256 12/512 GB 12GB 256 512 Garansi Resmi,,Rp16.575.000,5,Original-Link
PROMO VIVO Y20S RAM 6/128GB GARANSI 1 TAHUN,PROMO VIVO Y20S RAM 6/128GB GARANSI 1 TAHUN,,Rp1.099.000,5,toko samsul huda
Infinix Hot 30i 8/128 Gb 8Gb 128GB Garansi Resmi,Infinix Hot 30i 8/128 Gb 8Gb 128GB Garansi Resmi,,Rp1.372.000,5,i3store
Xiaomi Poco M5s 6/128 GB Garansi Resmi,Xiaomi Poco M5s 6/128 GB Garansi Resmi,,Rp2.373.000,5,Gudang-HP
Samsung Galaxy A14 5G 6/128GB Garansi resmi,Samsung Galaxy A14 5G 6/128GB Garansi resmi,,Rp3.099.000,5,jikalaku
Samsung Galaxy A14 5G 6/128GB 4/128GB Garasni Resmi Samsung A14 6 128,Samsung Galaxy A14 5G 6/128GB 4/128GB Garasni Resmi Samsung A14 6 128,,Rp2.458.000,5,Distributor Ponsel
Samsung Galaxy A54 5G 8/256 Gb New Segel Garansi Resmi Sein,Samsung Galaxy A54 5G 8/256 Gb New Segel Garansi Resmi Sein,,Rp5.099.000,5,Alpa Phone
"[EARLY BIRD] TECNO PHANTOM V Flip 5G - 8+8GB*+256GB, 64MP Ultra-clear","[EARLY BIRD] TECNO PHANTOM V Flip 5G - 8+8GB*+256GB, 64MP Ultra-clear",,Rp7.999.000,5,TECNO Authorized Store
OPPO A3S RAM 6128 GB FULLSET BERGARANSI 12 BULAN,OPPO A3S RAM 6128 GB FULLSET BERGARANSI 12 BULAN,,Rp557.000,5,SS_ gadget
"TECNO SPARK 10 – 4+4GB*+128GB, 50MP+AI Main Rear with Dual LED Flash +","TECNO SPARK 10 – 4+4GB*+128GB, 50MP+AI Main Rear with Dual LED Flash +",,Rp1.649.000,5,TECNO Authorized Store
iPhone 15 Promax Garansi Resmi Promo,iPhone 15 Promax Garansi Resmi Promo,,Rp23.739.000,5,igoods gadget
ADVAN smartphone NASA PRO 2GB/32GB Android 11,ADVAN smartphone NASA PRO 2GB/32GB Android 11,,Rp599.000,5,Advan Official Store
Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,Apple iPhone 13 Garansi Resmi - 128GB 256GB 512GB,,Rp11.389.000,5,iSmile Official Store
Apple iPhone 15 Pro Garansi Resmi - 128GB 256GB 512GB 1T,Apple iPhone 15 Pro Garansi Resmi - 128GB 256GB 512GB 1T,,Rp20.169.000,5,iSmile Official Store
Samsung Galaxy A24 LTE 8/128GB,Samsung Galaxy A24 LTE 8/128GB,,Rp3.285.500,5,Samsung Official Store
Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,Apple iPhone 14 Garansi Resmi - 128GB 256GB 512GB,,Rp12.839.000,5,iSmile Official Store
Apple iPhone 11 64 GB - Garansi Resmi iBox Apple Indonesia,Apple iPhone 11 64 GB - Garansi Resmi iBox Apple Indonesia,,Rp7.286.000,5,Universe Store
Samsung Galaxy S23 FE 8/128 8/256 RAM 8 ROM 256 128 GB 8GB 128GB,Samsung Galaxy S23 FE 8/128 8/256 RAM 8 ROM 256 128 GB 8GB 128GB,,Rp7.491.000,5,Original-Link
OPPO A16 RAM6/128GB GARANSI 1THN,OPPO A16 RAM6/128GB GARANSI 1THN,,Rp779.000,5,Rich PhoneStore
FOAM X Device Aneka Warna,FOAM X Device Aneka Warna,,Rp170.000,5,FOOM Global
HP OPPO A31 RAM 6/128 GB NEW GARANSI 1 TAHUN,HP OPPO A31 RAM 6/128 GB NEW GARANSI 1 TAHUN,,Rp679.000,5,Cahayacell89
HP OPPO A31 RAM 6/128GB GARANSI 100%,HP OPPO A31 RAM 6/128GB GARANSI 100%,,Rp699.000,5,88 PhoneStore
Samsung Galaxy A05 4/64GB,Samsung Galaxy A05 4/64GB,,Rp1.499.000,5,SUPER GADGET - Samsung Authorized
